,k,wss_value,silhouette_score
0,2,1258304.0507321,0.18698441394363155
1,3,1163747.2845311959,0.11513811773836215
2,4,1096949.761027364,0.11133489896726372
3,5,987385.0806178249,0.1268937068555088
4,6,933694.4259380926,0.13686895002876556
5,7,878453.4117321338,0.14013187592100895
6,8,844795.2926411787,0.13699445326607312
7,9,790018.8347226909,0.14264133357151326
8,10,778963.4335602429,0.1385512901499555
9,11,755173.495162156,0.12505863394972516
10,12,740332.9223256339,0.1255869545666825
11,13,710493.4810136755,0.1278094243106121
12,14,694920.3760001764,0.12709373789662634
13,15,678861.977233105,0.1273885952688936
14,16,664966.3839046194,0.12600118299404187
15,17,652017.5151941424,0.12777915317965602
16,18,640877.639594241,0.12436692702678219
17,19,630502.772599158,0.12188506479670336
